global_step,episode,reward,length,visited_chunks,max_spawn_distance,max_depth,max_x,kills,total_damage,run_time_s,death_reason
2522,1,11.667772,2522,21,281.488594055186,-94.002784729004,550.88354492188,0,0.0,185.87984490394592,TRUNC
3390,2,15.794263,868,22,357.128196716307,-71.808349609375,837.03509521484,0,1.0,73.03621554374695,DEAD
4392,3,13.899165,1002,24,292.348777770996,-76.793319702148,469.51519775391,0,0.0,79.61092686653137,TRUNC
5192,4,31.367101,800,43,516.5783967971792,0.48330852389336,919.10852050781,0,1.0,56.661381006240845,DEAD
5910,5,16.853876,718,30,400.093803405766,-76.002784729004,589.82720947266,0,1.0,53.42962026596069,DEAD
6314,6,10.119654,404,19,286.182701110836,-75.002784729004,417.18814086914,0,1.0,35.09619498252869,DEAD
6547,7,3.669589,233,11,141.419990539546,-74.793319702148,341.81698608398,0,0.9999999999999999,19.352855920791626,DEAD
8268,8,93.498977,1721,97,1392.5960769653339,330.89999389648,1247.4926757813,3,1.0000000000000016,133.3047399520874,DEAD
9198,9,66.911503,930,85,1220.6584320068841,235.9972076416,1190.7918701172,3,0.97000017948449,73.97891306877136,DEAD
10374,10,74.393467,1176,90,1398.384559631364,336.58599853516,1247.1231689453,3,1.0000000000000013,89.83124017715454,DEAD
11118,11,65.509588,744,82,1264.882652282682,236.29396057129,1201.8494873047,3,0.98000011965632,57.309659004211426,DEAD
12026,12,69.294052,908,90,1256.199821472204,238.89999389648,1192.1998291016,3,1.0,65.49090242385864,DEAD
12673,13,62.024741,647,76,1268.877586364724,239.20666503906,1204.8260498047,3,1.0,48.76703763008118,DEAD
13546,14,71.404593,873,81,1406.713813781734,343.16305541992,1247.4926757813,3,1.0000000000000016,60.79113841056824,DEAD
14233,15,65.759505,687,81,1219.325263977084,236.9972076416,1197.9993896484,3,0.97000017948449,51.968405961990356,DEAD
14816,16,67.552584,583,87,1202.618949890174,237.15748596191,1187.9755859375,3,1.0,44.1623113155365,DEAD
15341,17,65.127495,525,80,1229.415290832544,236.20666503906,1216.8253173828,3,1.0,37.6175422668457,DEAD
15887,18,63.810832,546,77,1267.235755920384,203.60305786133,1209.7592773438,3,1.0,39.30970478057861,DEAD
17638,19,65.070431,1751,83,1180.862075805624,187.20666503906,1192.4993896484,3,0.0,125.8659942150116,TRUNC
18699,20,0.682448,1061,2,34.28240203854999,124.20667266846,1192.4985351563,3,0.0,77.13601899147034,TRUNC
19764,21,-0.861795,1065,2,32.16301727297801,123.997215271,1192.4985351563,3,1.0,73.11309456825256,DEAD
21725,22,61.018769,1961,76,1178.778991699194,157.20666503906,1192.4985351563,3,0.0,140.41463088989258,TRUNC
23266,23,0.187272,1541,2,33.124595642101,123.997215271,1192.4985351563,3,0.0,110.11901497840881,TRUNC
23649,24,-1.410379,383,1,20.16938781738,124.36167907715,1192.4985351563,3,1.0,27.493929862976074,DEAD
24114,25,63.947032,465,77,1280.601631164584,235.9972076416,1210.6988525391,3,1.0,33.437209129333496,DEAD
24759,26,69.868985,645,77,1451.599617004394,371.59683227539,1247.1231689453,3,1.0000000000000016,47.76327037811279,DEAD
25261,27,60.538111,502,76,1265.505561828584,201.9972076416,1199.029296875,3,0.97000017948449,37.70775842666626,DEAD
25270,28,-0.555671,9,2,72.666435241706,-74.002784729004,219.39978027344,3,1.0,1.4184720516204834,DEAD
27151,29,62.783704,1881,81,1148.735183715794,152.9972076416,1192.4985351563,3,0.0,129.46486687660217,TRUNC
28495,30,1.460752,1344,4,39.873130798431035,124.36167907715,1192.4993896484,3,0.0,91.11222767829895,TRUNC
29170,31,0.198528,675,4,40.466918945354024,124.20667266846,1192.4985351563,3,1.0,48.21577548980713,DEAD
29923,32,71.640842,753,83,1389.664497375484,328.02484130859,1247.2463378906,3,1.0000000000000013,51.61474800109863,DEAD
30458,33,64.497372,535,81,1255.9091567993642,236.20666503906,1194.5495605469,3,0.97000017948449,54.33073830604553,DEAD
30465,34,-1.834002,7,1,8.440452575683992,-74.793319702148,250.64991760254,3,1.0,1.464313268661499,DEAD
32002,35,57.796683,1537,69,1151.781349182094,190.89999389648,1192.4985351563,3,0.0,106.3019049167633,TRUNC
32998,36,1.952691,996,4,42.962707519545006,125.37182617188,1192.4971923828,3,0.0,69.82134246826172,TRUNC
